unique_id,actual_total,lgb_pred,xgb_pred
8E9F1P_10.0,6,3.503343234803764,3.9290988
8E9F1P_11.0,8,4.771685466441084,5.062862
8E9F1P_12.0,8,3.4118684524167886,3.7637134
8E9F1P_13.0,0,0.3272109738385093,0.46665236
8E9F1P_14.0,2,0.7853446914479647,0.5526636
8E9F1P_15.0,0,0.057773492752777204,0.113870084
8E9F1P_75.0,1,0.354596801574977,0.3974951
8E9F1P_85.0,5,1.011748357095188,1.0292323
8E9F1P_95.0,13,2.132870681962575,2.3259413
8E9F1P_105.0,8,2.1561561967965353,2.8220048
8N10W9_5.0,4,6.843416462642883,6.8678465
8N10W9_6.0,16,14.794683026265249,13.641986
8N10W9_7.0,35,18.50999908281163,21.300623
8N10W9_8.0,71,56.26323383880546,51.502758
8N10W9_9.0,116,99.5325606630551,70.106445
8N10W9_10.0,174,129.61567582705374,84.394806
8N10W9_11.0,148,119.58112687206523,82.45262
8N10W9_12.0,126,100.82029778042603,75.302635
8N10W9_13.0,77,50.09827299995036,46.68618
8N10W9_14.0,3,13.303377358076183,14.249527
8N10W9_15.0,11,7.186278466430347,8.327016
8N10W9_75.0,25,14.103348027902044,15.748849
8N10W9_85.0,61,52.18399564385679,49.891438
8N10W9_95.0,108,82.95091494798842,55.107533
8N10W9_105.0,125,102.18126247161399,67.25724
9KHDG3_4.0,0,0.08355914405585194,0.12551384
9KHDG3_5.0,0,0.2392354781242437,0.32866216
9KHDG3_6.0,1,0.43987269292530545,0.5262557
9KHDG3_7.0,3,1.4562773832142735,1.3557316
9KHDG3_8.0,4,1.3657128354494117,1.6784558
9KHDG3_9.0,9,8.87443711944522,12.581222
9KHDG3_10.0,8,1.9566934623783518,1.898392
9KHDG3_11.0,7,1.1170371806432111,1.6493813
9KHDG3_12.0,2,1.7731095504748013,1.7707524
9KHDG3_13.0,1,0.29284423499838885,0.2631397
9KHDG3_55.0,0,0.11974224582629008,0.23340163
9KHDG3_65.0,2,0.4994608679313783,0.35449088
9KHDG3_75.0,1,0.7892527721420748,0.6073347
9KHDG3_85.0,4,2.1467726039471136,2.441105
9KHDG3_95.0,8,2.47462468915352,4.345273
9KHDG3_105.0,4,2.5598514930023333,4.5786166
9KHDG3_115.0,5,0.6591747146167874,0.7573111
9KHDG3_125.0,0,0.08228273738807533,0.20179453
9KZ6W1_7.0,0,0.4186455301917267,0.44959772
9KZ6W1_8.0,0,0.7146187174691879,0.7740546
9KZ6W1_9.0,0,0.4499849501773767,0.46644062
9KZ6W1_10.0,0,0.1008447421288677,0.26020503
9KZ6W1_11.0,0,0.40560998963593203,0.8175843
9KZ6W1_65.0,0,0.04061242662449639,0.0787488
9KZ6W1_75.0,0,0.06557597303826046,0.25058535
9KZ6W1_85.0,0,0.4842030837313393,0.7702401
9KZ6W1_95.0,0,0.13391171095074175,0.25902703
9S4AF8_9.0,0,1.2707464563515398,1.449036
9S4AF8_13.0,29,0.06104674089828943,0.086445
9S4AF8_14.0,0,0.100405495247785,0.22418371
9S4AF8_105.0,1,0.6218790383094227,0.59305805
9VBE59_9.0,0,0.30245638569470873,0.560447
A19092_8.0,0,0.48973028763869125,0.37170172
A19092_9.0,0,0.21567050989084147,0.45051628
A19092_10.0,0,0.23352110394897932,0.35767755
A19092_11.0,0,0.24129393277801295,0.43321338
A19092_12.0,0,0.2811754407030162,0.23012872
A19092_13.0,0,0.06170061859045521,0.11959393
A7MDBC_4.0,0,0.1361734194261483,0.22945483
A7MDBC_5.0,0,0.2092625721248971,0.2784607
A7MDBC_6.0,0,0.4935495140709691,0.59895337
A7MDBC_7.0,0,0.4804521269513442,0.5389057
A7MDBC_8.0,2,1.4675344054772268,1.4192747
A7MDBC_9.0,1,0.8873496130045554,1.1263846
A7MDBC_10.0,2,1.8672373891535425,2.054456
A7MDBC_11.0,3,0.8107451975148798,0.83373344
A7MDBC_12.0,1,0.6553784403185893,0.6175041
A7MDBC_13.0,0,0.29420675970714577,0.36553955
A7MDBC_14.0,0,0.10127837952953567,0.20200957
A7MDBC_45.0,0,0.21549026970922622,0.2899554
A7MDBC_55.0,0,0.21549026970922622,0.2899554
A7MDBC_65.0,0,0.18962263168547722,0.32224622
A7MDBC_75.0,0,0.43746580188225986,0.39155078
A7MDBC_85.0,2,0.96348570400203,0.8961214
A7MDBC_95.0,3,1.6918583670231666,1.7931502
A7MDBC_105.0,1,1.6849490648238423,1.8618685
A7MDBC_115.0,0,0.16202950731584945,0.30354065
AB9XBU_7.0,1,0.7797461284087418,0.76632124
AB9XBU_8.0,7,2.8778026946511197,3.3295789
AB9XBU_9.0,8,6.942349167961289,6.8356442
AB9XBU_10.0,9,7.061038058102006,6.8832293
AB9XBU_11.0,9,6.252759056629889,6.908698
AB9XBU_12.0,3,5.930860989631456,5.4797473
AB9XBU_13.0,1,1.9778549857740824,2.2019916
AB9XBU_75.0,0,1.3529111718347193,1.3091292
AB9XBU_85.0,6,2.8919649649207426,2.8114438
AB9XBU_95.0,8,5.46132951592908,4.650594
AB9XBU_105.0,8,4.474431734564205,4.6228642
ADT9MG_5.0,0,0.22991261202116223,0.2073783
ADT9MG_6.0,0,0.228607243342715,0.2296843
ADT9MG_7.0,0,0.619625839548441,0.8415099
ADT9MG_8.0,0,1.409947927792328,1.8841871
ADT9MG_9.0,0,1.453259867231091,2.1018846
ADT9MG_10.0,2,2.223676488271278,2.6700194
ADT9MG_11.0,1,2.0308653713964704,2.6223733
ADT9MG_12.0,0,1.253665589554808,1.7293383
ADT9MG_13.0,1,0.9802546242238008,1.0823098
ADT9MG_14.0,0,0.46262532383467536,0.48538515
ADT9MG_15.0,0,0.05555352306466153,0.06986137
ADT9MG_16.0,0,0.1564449220513426,0.095871106
ADT9MG_65.0,0,0.05982092517620493,0.07640617
ADT9MG_75.0,0,0.3214183002107572,0.39638492
ADT9MG_85.0,0,0.9221593423253869,1.1116751
ADT9MG_95.0,0,1.4139632827778905,1.7486013
ADT9MG_105.0,0,1.7656409732801184,2.0063024
AHR20O_5.0,1,0.6440148236020626,0.6531589
AHR20O_6.0,9,1.0545570437859721,1.687762
AHR20O_7.0,18,4.87544542510634,4.612845
AHR20O_8.0,22,6.274633922798983,6.6690655
AHR20O_9.0,31,22.034178593886118,18.572865
AHR20O_10.0,8,11.607124595334577,16.968533
AHR20O_11.0,15,7.936274826779101,12.824994
AHR20O_12.0,21,17.50373107370933,19.751862
AHR20O_13.0,13,7.310550832227069,6.784917
AHR20O_14.0,5,1.0177849473520506,1.2938014
AHR20O_16.0,0,0.08675266144286616,0.114355505
AHR20O_65.0,4,1.0315601342231604,0.9912843
AHR20O_75.0,7,1.8408521288196158,1.7414193
AHR20O_85.0,22,9.353946071129789,8.482345
AHR20O_95.0,6,13.407097581422477,19.110884
AHR20O_105.0,9,8.721225640582496,13.401747
AHSNWF_9.0,0,2.5260497533784756,2.9952223
AHSNWF_13.0,0,0.1464245340841174,0.22361071
AKP0A7_7.0,14,5.060522342571897,5.181857
AKP0A7_8.0,30,14.356529533374577,13.806365
AKP0A7_9.0,38,27.118075070350656,24.417664
AKP0A7_10.0,47,32.19361060811038,27.062677
AKP0A7_11.0,52,30.187741893540736,25.307585
AKP0A7_12.0,32,23.58464000781935,25.913668
AKP0A7_13.0,20,12.83939649154558,13.045609
AKP0A7_75.0,8,6.897902629858967,7.5682964
AKP0A7_85.0,21,14.818820337011976,14.393152
AKP0A7_95.0,37,30.90511222965771,27.514359
AKP0A7_105.0,43,39.56735995177851,30.024702
APQKWK_5.0,0,0.033033059013053784,0.07155429
APQKWK_7.0,0,0.05458060338265159,0.088984855
APQKWK_8.0,1,0.07023137769948973,0.1547773
APQKWK_9.0,2,1.0949952739166733,1.6384425
APQKWK_10.0,3,0.9529193772775801,2.2629957
APQKWK_11.0,2,1.9973919072980386,3.0408003
APQKWK_12.0,2,0.6041268415068249,0.8703778
APQKWK_13.0,1,0.09544693272214728,0.12682243
ASG1IT_4.0,0,0.169989051732549,0.5034783
ASG1IT_5.0,1,0.6313406414841658,0.63913965
ASG1IT_6.0,3,0.3638776204353704,0.43037176
ASG1IT_7.0,0,0.11973000512258146,0.23142938
ASG1IT_8.0,1,0.17534706116399446,0.13525583
ASG1IT_9.0,0,0.22776139961154254,0.21881957
ASG1IT_10.0,0,0.15854025390796941,0.2629807
ASG1IT_11.0,0,0.1762825676014965,0.20889798
ASG1IT_12.0,0,0.21833519973403126,0.33760512
ASG1IT_45.0,0,0.05881079626453207,0.15660179
ASG1IT_55.0,0,0.22697436921922903,0.20274009
ASG1IT_75.0,0,0.047104554613956705,0.1356236
AX7BJ8_4.0,0,0.11424593969309559,0.16088562
AX7BJ8_5.0,0,0.2157415717574576,0.3303425
AX7BJ8_6.0,1,0.46454980451551325,0.57098514
AX7BJ8_7.0,1,1.8209576512071595,1.5648988
AX7BJ8_8.0,3,2.1819709476450027,2.4491096
AX7BJ8_9.0,4,2.9785909708953686,3.2999227
AX7BJ8_10.0,8,3.0217874379676113,2.9562664
AX7BJ8_11.0,3,2.4774266174951967,2.6330426
AX7BJ8_12.0,3,1.5597742655971547,1.7002786
AX7BJ8_13.0,2,0.9717845698740837,0.8342597
AX7BJ8_14.0,1,0.3107483151437552,0.37024948
AX7BJ8_45.0,0,0.21549026970922622,0.2899554
AX7BJ8_55.0,0,0.15298543249838945,0.284579
AX7BJ8_65.0,1,0.4528365572769018,0.5569982
AX7BJ8_75.0,2,1.536719891589482,1.1955718
AX7BJ8_85.0,2,2.650497401729433,2.5154297
AX7BJ8_95.0,6,2.474364392373071,2.7876623
AX7BJ8_105.0,8,2.5606746824243514,2.6747322
AX7BJ8_115.0,0,0.3916593397484138,0.51450187
AX7BJ8_125.0,0,0.03378850017597837,0.09690613
B24J86_1.0,0,0.021562733949343632,0.05666765
B24J86_4.0,0,0.03379084432166488,0.06318671
B24J86_5.0,0,0.23245795483690607,0.2638346
B24J86_6.0,0,0.17397932061458893,0.33907288
B24J86_7.0,0,0.6312414057406274,1.1985929
B24J86_8.0,0,2.1379474751838594,1.9607186
B24J86_9.0,0,1.7262658261913948,6.1711216
B24J86_10.0,2,3.6690925536491927,2.86941
B24J86_11.0,2,1.5964072392285713,1.8174628
B24J86_12.0,0,1.1535732499750817,1.2996901
B24J86_13.0,1,0.6116068318932142,0.5168348
B24J86_14.0,1,0.3282859602010387,0.32396817
B24J86_15.0,0,0.04532559776585572,0.11448328
B24J86_16.0,0,0.15221797971845438,0.15411052
B24J86_65.0,1,0.5687797753077632,0.54593974
B24J86_75.0,0,0.5855352894993828,0.72773385
B24J86_85.0,2,1.535887123638128,1.5085825
B24J86_95.0,5,1.685507138435731,2.9491665
B24J86_105.0,2,13.721635433800717,11.073503
BLJLMQ_4.0,0,0.24876977745895104,0.31992397
BLJLMQ_5.0,0,0.40084455658107804,0.95389026
BLJLMQ_7.0,0,0.4530632806199935,0.45181283
BLJLMQ_8.0,0,0.905046740357397,0.6534385
BLJLMQ_9.0,4,0.9141142844863367,0.8461258
BLJLMQ_10.0,2,0.6617232127215854,0.64937377
BLJLMQ_11.0,0,0.4958126003594228,0.5273618
BLJLMQ_13.0,0,0.08187541010678168,0.13357365
BLJLMQ_65.0,0,0.1454761717727402,0.16043343
BLJLMQ_75.0,0,0.0718494823011437,0.11449385
BLJLMQ_85.0,1,0.9794972471658471,0.7650887
BLJLMQ_95.0,0,0.885677653172156,0.6972338
BLJLMQ_105.0,1,0.6098105211785952,0.5819284
BLJLMQ_115.0,1,0.1492505351816451,0.17583738
C5O9C9_8.0,0,0.08635939815987924,0.09480943
CD1NU9_5.0,2,1.9436754813977102,2.2583346
CD1NU9_6.0,4,3.39064227555715,3.017087
CD1NU9_7.0,3,2.7541885296271613,3.3308504
CD1NU9_8.0,6,6.024350869149449,6.160305
CD1NU9_9.0,15,11.29934151818288,11.818121
CD1NU9_10.0,19,14.351373324394324,14.989086
CD1NU9_11.0,13,13.367172967033346,14.095101
CD1NU9_12.0,6,7.925457714505198,7.878
CD1NU9_13.0,8,14.720136258392658,8.406731
CD1NU9_14.0,2,3.271228097254429,2.4871752
CD1NU9_15.0,0,0.8993078347319986,1.3326545
CD1NU9_75.0,4,1.2552809565182528,1.2114252
CD1NU9_85.0,7,7.558070820975728,7.35826
CD1NU9_95.0,12,12.072239394640079,12.289663
CD1NU9_105.0,14,10.535728575322263,13.380417
CST1KC_7.0,0,0.04115769600464277,0.086185165
CST1KC_8.0,0,0.046559122554401984,0.097561605
CST1KC_9.0,0,0.06132858065443461,0.09140676
CST1KC_10.0,0,0.06539671806319647,0.11405604
CST1KC_11.0,0,0.11240234719661,0.14429551
CST1KC_12.0,0,0.129923475332896,0.13741657
CST1KC_14.0,0,0.03179062368128232,0.074601114
CST1KC_75.0,0,0.06311299877416156,0.09095427
CST1KC_105.0,0,0.13953302671176446,0.26419353
CU53FM_9.0,1,0.13528608569335532,0.21821108
CU53FM_10.0,7,0.10436468562624582,0.32932088
CU53FM_11.0,1,0.13540755798127999,0.32861936
CU53FM_12.0,7,0.20080566393187038,0.29536828
CVU3QV_6.0,0,0.21396815308369194,0.21435392
CVU3QV_7.0,0,0.4549442693703263,0.17146324
CVU3QV_65.0,0,0.15316103990731852,0.28153834
CVU3QV_75.0,0,0.03759902867223582,0.078766264
D05ZS7_4.0,0,0.1748065238991186,0.18859376
D05ZS7_5.0,0,0.8899849627599973,0.6376705
D05ZS7_6.0,2,1.1843009643733737,1.4544134
D05ZS7_7.0,0,2.0383457568730567,2.1173081
D05ZS7_8.0,12,4.584391085782214,4.8635473
D05ZS7_9.0,9,7.258985219345446,7.531827
D05ZS7_10.0,11,5.940461274348206,6.252189
D05ZS7_11.0,3,3.7496439784759694,3.64918
D05ZS7_12.0,3,4.0527478153058185,4.1648207
D05ZS7_13.0,6,1.0163712337178046,1.151745
D05ZS7_14.0,0,0.3513224187716133,0.28931352
D05ZS7_55.0,0,0.39783360908960763,0.44421375
D05ZS7_65.0,0,1.6424826488618849,1.8980261
D05ZS7_75.0,1,2.28300268208143,2.4692938
D05ZS7_85.0,6,4.820332944461522,5.0555034
D05ZS7_95.0,3,5.681913868355614,6.176674
D05ZS7_105.0,4,5.615446795567817,5.292558
D05ZS7_115.0,1,0.7551713239627599,0.7846823
D05ZS7_125.0,1,0.2375419552524217,0.3017059
D8AMD3_5.0,2,0.09999913414126045,0.12895286
D8AMD3_6.0,0,0.12484783263498204,0.19303729
D8AMD3_7.0,1,0.20464451512721132,0.26127985
D8AMD3_8.0,0,0.3972010692570852,0.33426568
D8AMD3_9.0,1,0.8309288110378692,0.86553305
D8AMD3_10.0,0,0.24414639539863522,0.22755606
D8AMD3_11.0,0,0.26593798003806934,0.34716064
D8AMD3_12.0,0,1.0089746248470275,1.3700633
D8AMD3_13.0,0,0.21957465337549625,0.18110378
D8AMD3_14.0,0,0.5110838446907275,0.89463896
D8AMD3_55.0,0,0.07538470136722215,0.11870459
D8AMD3_65.0,0,0.8683449556828751,0.8289614
D8AMD3_75.0,1,0.40070058337706466,0.38737524
D8AMD3_85.0,1,0.7580756268571183,0.6438728
D8AMD3_95.0,3,0.605806422357109,0.58654195
D8AMD3_105.0,3,0.9414000981293349,0.7680421
D8AMD3_115.0,2,0.27151608153906626,0.2834118
DF3KQM_8.0,0,1.157025441930083,1.7681347
DF3KQM_9.0,0,1.6082331188569716,2.2675023
DF3KQM_10.0,0,1.4682615699260357,2.0823905
DF3KQM_11.0,0,1.4376134171314625,2.0662532
DF3KQM_12.0,0,1.4095860975809607,2.0662532
DGAONE_5.0,3,1.2455903484909507,1.8954091
DGAONE_6.0,3,2.200902551747064,2.6057298
DGAONE_7.0,17,5.509524745778485,5.745717
DGAONE_8.0,9,6.175283372484316,7.4786234
DGAONE_9.0,0,20.09545146555617,21.152353
DGAONE_10.0,0,4.065774985572566,12.542631
DGAONE_11.0,0,10.41372784695929,11.4407215
DGAONE_12.0,15,14.626490843747902,12.862229
DGAONE_13.0,15,7.061230508131559,10.010979
DGAONE_14.0,4,1.5569914058476937,1.7425958
DGAONE_15.0,0,0.5956673515781951,0.56715256
DGAONE_16.0,2,0.49191669692000484,0.48681206
DGAONE_65.0,3,1.1303865101006607,1.4325476
DGAONE_75.0,12,8.251400919582627,8.076499
DGAONE_85.0,22,5.895073389411266,9.116251
DGAONE_95.0,3,6.226414695719441,9.393824
DGAONE_105.0,0,6.543715210419363,11.977431
DNLEH7_6.0,0,0.24568631836566257,0.30962524
DNLEH7_7.0,0,0.408432494886765,0.48800814
DNLEH7_8.0,2,0.9761749484824744,0.84741616
DNLEH7_9.0,2,2.042159939327738,1.7429874
DNLEH7_10.0,1,2.2540476986565006,2.3520827
DNLEH7_11.0,1,1.4491117392694823,1.436855
DNLEH7_12.0,0,0.9907427103433954,1.1083112
DNLEH7_13.0,0,0.6476838941265902,0.40067625
DNLEH7_65.0,0,0.06270494126579533,0.12254421
DNLEH7_75.0,0,0.6636996283815119,0.6574933
DNLEH7_85.0,1,1.1804886270985246,1.1106882
DNLEH7_95.0,4,1.4170285908119424,1.5059804
DNLEH7_105.0,0,1.3489309129590892,1.4083112
DNLEH7_115.0,0,0.37491866327801604,0.37981176
DNLEH7_125.0,0,0.027422016432550586,0.10173172
DSQXYR_5.0,1,0.3787988150311437,0.34028494
DSQXYR_6.0,0,0.10533996657926797,0.17238611
DSQXYR_7.0,1,0.9581481956610788,0.8621884
DSQXYR_8.0,0,2.1810516901983967,1.9827029
DSQXYR_9.0,0,2.1431854617302957,2.0781572
DSQXYR_10.0,0,1.766686504012578,2.1878595
DSQXYR_11.0,2,1.2643601733516274,1.2561731
DSQXYR_12.0,1,0.8460014298441564,0.8525922
DSQXYR_13.0,0,0.47712227720366296,0.29795924
DSQXYR_14.0,0,0.032252452572494976,0.066651076
E2ES5Z_7.0,0,0.2637225110848143,0.3171188
E2ES5Z_8.0,0,1.1692409963618877,1.5152777
E2ES5Z_9.0,0,0.8295385669425326,1.1007857
E2ES5Z_10.0,0,0.31417415393131853,0.34469467
E2ES5Z_11.0,0,0.32558147548177985,0.3628288
E2ES5Z_12.0,0,0.10349509132422012,0.1344064
E2ES5Z_13.0,0,0.07154940502892171,0.12343854
E2ES5Z_65.0,0,0.17773627355475438,0.20826244
E2ES5Z_75.0,0,0.07378344477828676,0.123891294
E2ES5Z_85.0,0,0.3488918140111996,0.3809246
E2ES5Z_95.0,0,0.9415499272157106,0.9773528
E2ES5Z_105.0,0,0.20614678950087675,0.28267983
E2ES5Z_115.0,0,0.14666538292805673,0.17046806
E5CISL_9.0,7,0.11167052342372447,0.28980875
E5CISL_10.0,7,0.2012449332986627,0.30533782
EA91CP_105.0,0,0.05750412845187364,0.08863229
EA91CP_115.0,0,0.045594134699806194,0.09094188
EAJXUV_9.0,0,0.11996697989198866,0.26706532
EAJXUV_10.0,0,0.1736475926113218,0.21564044
EAJXUV_11.0,0,0.12676046149565745,0.37064165
EAJXUV_12.0,0,0.04547966415590432,0.07128134
EAJXUV_13.0,0,0.2863751004471855,0.39108154
EAJXUV_14.0,0,0.15596435412374052,0.27784574
EAJXUV_85.0,0,0.38431676933345754,0.468032
EAJXUV_95.0,2,0.2251011050894512,0.5600276
EAJXUV_105.0,3,0.14553503513607427,0.16370632
EAJXUV_125.0,0,0.1457726414103468,0.317941
EBKM6C_5.0,1,0.3511083652313782,0.46614802
EBKM6C_6.0,2,0.534284112604225,0.4904137
EBKM6C_7.0,1,0.952402148534146,1.1020688
EBKM6C_8.0,2,0.9871292618187155,0.81963617
EBKM6C_9.0,2,0.8968801300633487,0.7249802
EBKM6C_10.0,3,1.0132881044543658,1.0241667
EBKM6C_11.0,2,1.6773756394964816,1.9391907
EBKM6C_12.0,2,0.5537484643904149,0.5355222
EBKM6C_13.0,0,0.5214693509518453,0.5088455
EBKM6C_14.0,0,0.11206486888223503,0.16126885
EBKM6C_65.0,1,0.8822762442385874,0.8563997
EBKM6C_75.0,0,0.5107393268112236,0.4765251
EBKM6C_85.0,1,0.7300359631434467,0.7273707
EBKM6C_95.0,1,1.3247967833875258,1.2940328
EBKM6C_105.0,1,1.1699167758463203,1.2664243
EO69NY_7.0,0,0.2029389602554943,0.12563975
EO69NY_8.0,1,0.04066508432620994,0.09586912
EO69NY_9.0,0,0.07290490507677591,0.16912404
EO69NY_10.0,0,0.13110003881410195,0.21407409
EO69NY_11.0,1,0.12612008867306362,0.1276381
EO69NY_12.0,0,0.08191613378613255,0.19091867
EQQBND_5.0,0,0.3691673806825778,0.29280046
EQQBND_6.0,0,0.49473530460009074,0.4724653
EQQBND_7.0,0,0.6887168939228181,0.6336869
EQQBND_8.0,0,1.9682704182279078,2.204822
EQQBND_9.0,8,1.5056080034988477,1.9191949
EQQBND_10.0,8,3.604983961173644,3.5939498
EQQBND_11.0,5,3.1467941427545014,3.8186553
EQQBND_12.0,2,4.970170439957073,4.4095316
EQQBND_13.0,0,1.9415702888154909,1.631287
EQQBND_14.0,1,0.47105873116093444,0.4619923
EQQBND_15.0,0,0.04020855942720686,0.08378542
EQQBND_16.0,0,0.1864540458475782,0.1523687
EQQBND_65.0,0,0.2437686276495724,0.32809147
EQQBND_75.0,1,1.4197957867366555,1.462269
EQQBND_85.0,0,0.9400005588866023,1.3771595
EQQBND_95.0,3,2.1068539853983017,1.7983286
EQQBND_105.0,7,5.691287338681948,5.2278657
ETU70R_9.0,0,0.12200762660073368,0.120199546
ETU70R_10.0,0,0.8946547851766055,0.5504675
ETU70R_11.0,0,0.3479041611222021,0.215756
ETU70R_12.0,0,0.14901816123376324,0.12767734
ETU70R_13.0,0,0.05066704221484291,0.09408536
ETU70R_85.0,0,0.20320592090180636,0.1365757
ETU70R_105.0,0,0.30571176341003553,0.6958819
ETU70R_115.0,0,0.042074077673889244,0.08015579
EUMBM7_5.0,0,0.09591405533317975,0.13423088
EUMBM7_6.0,0,0.4841805708686382,0.4778443
EUMBM7_7.0,2,0.3375227578181074,0.47809052
EUMBM7_8.0,4,1.275515022174544,1.2097683
EUMBM7_9.0,6,3.5647968348699797,2.4951053
EUMBM7_10.0,5,3.3591397628268185,2.6890302
EUMBM7_11.0,9,4.962597385020545,9.401929
EUMBM7_12.0,7,1.874355407605004,2.0625298
EUMBM7_13.0,9,0.7569633908466613,0.5916905
EUMBM7_14.0,0,0.2564382958962202,0.3331136
EUMBM7_15.0,0,0.41975246883574063,0.51196694
EUMBM7_16.0,0,0.10247445057269629,0.12734976
EUMBM7_65.0,0,0.14002033926842364,0.222044
EUMBM7_75.0,1,0.4568441634111414,0.46986663
EUMBM7_85.0,3,1.4314732262788976,1.5000695
EUMBM7_95.0,5,1.5731117017462197,1.6059482
EUMBM7_105.0,11,3.198587298983135,3.0495584
EYEOXS_5.0,1,1.259173042555331,1.2336268
EYEOXS_6.0,2,0.8986463417966241,1.3135775
EYEOXS_7.0,0,0.7325723064176084,0.7881081
EYEOXS_8.0,0,0.2873418547205439,0.31752124
EYEOXS_45.0,0,0.3175777021081284,0.21235035
EYEOXS_55.0,0,0.3325540366306662,0.27111465
EYEOXS_65.0,2,0.4816745253535925,0.42662624
EYEOXS_75.0,1,0.19382899950239973,0.22937462
EYEOXS_85.0,0,0.09443860728411453,0.09190152
EYEOXS_95.0,0,0.07207017028852641,0.10468976
EYEOXS_105.0,0,0.056282556014608943,0.09197076
F0P5OQ_4.0,0,0.027277172739845455,0.052785132
F0P5OQ_5.0,0,0.17450876641528307,0.22524771
F0P5OQ_7.0,0,0.10676770717919842,0.21882014
F0P5OQ_8.0,0,0.25393999112200977,0.35000452
F0P5OQ_9.0,0,0.06717344673844139,0.15000637
F0P5OQ_10.0,0,0.11480918184861377,0.23029298
F0P5OQ_75.0,0,0.13722121955850775,0.20541303
F0P5OQ_85.0,0,0.29548131338067163,0.4329925
F29V5I_5.0,0,0.36829289014803485,0.3727229
F29V5I_6.0,0,0.19324924091117301,0.28530872
F29V5I_7.0,3,0.7833005435751464,0.70299387
F29V5I_8.0,5,3.821319476423281,3.5356095
F29V5I_9.0,7,5.74556687107966,4.493849
F29V5I_10.0,10,7.496035864860831,5.8193564
F29V5I_11.0,8,3.2922718591483573,2.5639045
F29V5I_12.0,1,2.0542679592240436,1.9522015
F29V5I_13.0,0,0.8905948921286706,0.9016525
F29V5I_14.0,0,0.3107483151437552,0.37024948
F29V5I_55.0,0,0.15198490491908156,0.23082012
F29V5I_65.0,1,0.6367923153968487,0.6788611
F29V5I_75.0,4,1.4968274456460415,1.6185776
F29V5I_85.0,8,2.687589287877545,2.8637598
F29V5I_95.0,8,4.395654261776757,3.296352
F29V5I_105.0,7,3.005312224221417,3.456414
F29V5I_115.0,3,0.431700958041699,0.50865436
F29V5I_125.0,0,0.04316786315392279,0.13037154
F73ZE1_6.0,0,1.0561676380334857,0.4607354
F73ZE1_7.0,1,0.3769083070009838,0.4266621
F73ZE1_8.0,3,1.0739076490111832,0.99485475
F73ZE1_9.0,3,1.3529665834610485,2.8159401
F73ZE1_10.0,1,0.9912760841384739,1.3864894
F73ZE1_11.0,1,0.744394541026974,0.8963947
F73ZE1_12.0,1,0.46157529567679056,0.53585273
F73ZE1_13.0,0,0.1612100941807594,0.23352613
F73ZE1_14.0,0,0.1680790799404632,0.19212493
F73ZE1_65.0,0,0.12494476337320214,0.18557012
F73ZE1_75.0,2,0.71050354207941,0.36134782
F73ZE1_85.0,2,0.5578651006481832,0.5389331
F73ZE1_95.0,4,0.6404711776214933,0.93545777
F73ZE1_105.0,4,0.9846907152094182,1.0466236
F73ZE1_115.0,2,0.22859399454054402,0.31448984
F73ZE1_125.0,0,0.052171695731038574,0.15126275
F7LULH_1.0,1,0.2785819211420275,0.36961436
F7LULH_2.0,1,0.2785819211420275,0.36961436
F7LULH_3.0,0,0.08426159213006854,0.16855535
F7LULH_4.0,0,0.08426159213006854,0.16855535
F7LULH_5.0,1,1.1176909488724762,0.60088336
F7LULH_6.0,0,0.3554925105760716,1.2961884
F7LULH_7.0,0,2.3777043431821245,2.2077425
F7LULH_8.0,0,1.7903631767228274,2.272175
F7LULH_9.0,2,5.324719472077123,7.815381
F7LULH_10.0,1,1.706868732456893,1.8825371
F7LULH_11.0,1,2.062356080449371,2.642969
F7LULH_12.0,1,1.6456231809354571,1.4633842
F7LULH_13.0,2,0.8595865454009332,0.7321656
F7LULH_14.0,0,0.11108120630375998,0.3044557
F7LULH_15.0,0,0.10798091910607696,0.28946054
F7LULH_16.0,0,0.09811169392091941,0.3044557
F7LULH_65.0,0,1.3730190010071028,1.8867208
F7LULH_75.0,0,1.4115644664811609,2.0470874
F7LULH_85.0,2,1.4628862056058816,1.8556542
F7LULH_95.0,1,1.9000241757471041,1.8446223
F7LULH_105.0,9,14.314206878086708,10.853896
F98BNI_8.0,0,0.32428735938728415,0.35667005
F98BNI_9.0,1,0.3775566035721198,0.56964576
F98BNI_11.0,0,0.5034693728959565,1.2067022
F98BNI_85.0,0,0.4552819969845119,0.5147377
FJ25W1_4.0,0,0.0376436250489012,0.058467112
FJ25W1_5.0,0,0.07390286287998167,0.09433122
FJ25W1_6.0,0,0.19752869190972785,0.2365482
FJ25W1_7.0,0,0.10972337460528421,0.12190606
FJ25W1_8.0,0,0.2813931165260142,0.14798678
FJ25W1_9.0,0,0.35438261923041864,0.39278334
FJ25W1_10.0,1,0.3999519083149602,0.45962948
FJ25W1_11.0,1,0.19344156386156997,0.19296798
FJ25W1_12.0,0,0.11461800888342488,0.13785796
FJ25W1_75.0,0,0.03928904800953924,0.078766264
FJ25W1_85.0,0,0.10354946201159032,0.12027351
FJ25W1_95.0,0,0.1225267557823937,0.1689503
FJ25W1_105.0,0,0.26700909086671043,0.30070704
FQ53YY_5.0,0,0.09035697136230748,0.14426278
FQ53YY_6.0,0,0.1761273022899065,0.20028943
