unique_id,actual_total,naive_pred,ridge_pred
ADT9MG_9.0,0,1,1.9089923615858222
ADT9MG_10.0,2,4,1.6157584398410587
ADT9MG_11.0,1,2,2.4246398746704414
ADT9MG_12.0,0,2,1.7159223969224078
ADT9MG_13.0,1,1,1.3954681202811967
ADT9MG_14.0,0,1,0.7599841678241388
ADT9MG_15.0,0,0,1.871383151392664
ADT9MG_16.0,0,0,0.036816257358178284
ADT9MG_65.0,0,0,2.1142381069716745
ADT9MG_75.0,0,0,1.5497713512752522
ADT9MG_85.0,0,2,1.7034185551281387
ADT9MG_95.0,0,2,2.190330621967775
ADT9MG_105.0,0,3,2.3412115516840215
AHR20O_5.0,1,1,1.9416153149114668
AHR20O_6.0,9,0,2.165674985673452
AHR20O_7.0,18,5,3.561895491316289
AHR20O_8.0,22,9,6.8419280457883005
AHR20O_9.0,31,10,16.731920558516393
AHR20O_10.0,8,34,7.918488954169256
AHR20O_11.0,15,25,4.486285055060239
AHR20O_12.0,21,12,16.353689048068638
AHR20O_13.0,13,6,3.993626592868945
AHR20O_14.0,5,3,1.7171689549322595
AHR20O_16.0,0,0,2.1185041029088354
AHR20O_65.0,4,2,2.424617855622275
AHR20O_75.0,7,4,2.5713207907628366
AHR20O_85.0,22,7,6.535861618627964
AHR20O_95.0,6,1,9.994223424982803
AHR20O_105.0,9,21,7.152102479902182
AHSNWF_9.0,0,4,14.040772473919844
AHSNWF_13.0,0,0,0.0
AKP0A7_7.0,14,10,6.285497797200737
AKP0A7_8.0,30,10,16.315309143057828
AKP0A7_9.0,38,34,23.744968477376524
AKP0A7_10.0,47,31,27.782737731670014
AKP0A7_11.0,52,35,27.80612665685735
AKP0A7_12.0,32,33,23.394805917439495
AKP0A7_13.0,20,17,14.06797491176242
AKP0A7_75.0,8,11,8.607997066454896
AKP0A7_85.0,21,19,17.24258543702073
AKP0A7_95.0,37,40,28.72433553905242
AKP0A7_105.0,43,38,30.58386674966151
APQKWK_5.0,0,0,0.002655466806290363
APQKWK_7.0,0,0,0.0977892462864709
APQKWK_8.0,1,0,2.525843811070475
APQKWK_9.0,2,0,1.7512788302841322
APQKWK_10.0,3,0,2.306934035637999
APQKWK_11.0,2,1,1.9237167478511625
APQKWK_12.0,2,0,1.4934252936792651
APQKWK_13.0,1,0,2.455467573133265
ASG1IT_4.0,0,1,0.0
ASG1IT_5.0,1,0,1.3164739489052342
ASG1IT_6.0,3,1,0.0
ASG1IT_7.0,0,0,0.0
ASG1IT_8.0,1,0,1.9516773362309419
ASG1IT_9.0,0,0,0.40182610324990975
ASG1IT_10.0,0,0,1.0571499402663735
ASG1IT_11.0,0,0,0.0
ASG1IT_12.0,0,2,0.0
ASG1IT_45.0,0,1,0.0
ASG1IT_55.0,0,0,0.9815488471193987
ASG1IT_75.0,0,1,0.0
AX7BJ8_4.0,0,0,2.2964211070673817
AX7BJ8_5.0,0,0,1.7853736101555975
AX7BJ8_6.0,1,0,1.9293540897033385
AX7BJ8_7.0,1,5,1.7707442648939455
AX7BJ8_8.0,3,1,3.173347129992406
AX7BJ8_9.0,4,6,4.026656913541073
AX7BJ8_10.0,8,2,3.1246730331374883
AX7BJ8_11.0,3,4,2.954185460782115
AX7BJ8_12.0,3,0,2.049909507194749
AX7BJ8_13.0,2,1,1.965351695686402
AX7BJ8_14.0,1,1,3.0799926719710244
AX7BJ8_45.0,0,0,3.1924866937383487
AX7BJ8_55.0,0,0,1.967498691543223
AX7BJ8_65.0,1,0,2.103917674577172
AX7BJ8_75.0,2,4,2.011113250382886
AX7BJ8_85.0,2,6,4.041194831162986
AX7BJ8_95.0,6,5,3.0129977229920972
AX7BJ8_105.0,8,4,3.488474527592307
AX7BJ8_115.0,0,0,1.795171584581957
AX7BJ8_125.0,0,1,0.0
B24J86_1.0,0,0,0.0
B24J86_4.0,0,0,0.5706844630013572
B24J86_5.0,0,0,0.05094556421657437
B24J86_6.0,0,0,0.9153875625269894
B24J86_7.0,0,0,1.8491885364897716
B24J86_8.0,0,0,1.68809039379045
B24J86_9.0,0,0,7.059935961091899
B24J86_10.0,2,7,5.79826053591108
B24J86_11.0,2,2,2.4441623070417804
B24J86_12.0,0,0,1.9748014798965707
B24J86_13.0,1,0,1.1487294199950222
B24J86_14.0,1,0,1.50446513292668
B24J86_15.0,0,0,0.7070146738751069
B24J86_16.0,0,0,0.11757440690795651
B24J86_65.0,1,1,0.6418544892478018
B24J86_75.0,0,0,0.7745558607097021
B24J86_85.0,2,1,1.9768589114917234
B24J86_95.0,5,0,2.29420888346232
B24J86_105.0,2,12,18.40308692803803
BLJLMQ_4.0,0,1,0.0
BLJLMQ_5.0,0,0,0.0
BLJLMQ_7.0,0,0,1.5207713759387627
BLJLMQ_8.0,0,2,1.0853584322165712
BLJLMQ_9.0,4,1,1.6060536698649575
BLJLMQ_10.0,2,0,1.923741744967907
BLJLMQ_11.0,0,0,1.4952193503796898
BLJLMQ_13.0,0,0,0.0
BLJLMQ_65.0,0,0,0.0
BLJLMQ_75.0,0,0,2.065160884306753
BLJLMQ_85.0,1,1,1.2564349014432943
BLJLMQ_95.0,0,1,1.5882181375036777
BLJLMQ_105.0,1,0,1.7836130011931557
BLJLMQ_115.0,1,1,0.0
C5O9C9_8.0,0,0,0.8493663106464737
CD1NU9_5.0,2,2,1.358239112233799
CD1NU9_6.0,4,9,6.117925858853383
CD1NU9_7.0,3,1,4.325059929626722
CD1NU9_8.0,6,5,9.36450639710436
CD1NU9_9.0,15,11,10.326883821674585
CD1NU9_10.0,19,18,10.941207627967056
CD1NU9_11.0,13,10,12.855109871358561
CD1NU9_12.0,6,11,8.393050886145158
CD1NU9_13.0,8,9,11.994164782195579
CD1NU9_14.0,2,8,4.1374015759119755
CD1NU9_15.0,0,0,2.863711754624902
CD1NU9_75.0,4,1,2.7815436727283043
CD1NU9_85.0,7,9,11.02761316690688
CD1NU9_95.0,12,13,13.54715047994392
CD1NU9_105.0,14,20,13.351206848203216
CST1KC_7.0,0,0,0.44955870544164966
CST1KC_8.0,0,0,0.453187544853499
CST1KC_9.0,0,0,0.0
CST1KC_10.0,0,0,0.6787161566937208
CST1KC_11.0,0,0,0.0
CST1KC_12.0,0,0,2.054467998236844
CST1KC_14.0,0,0,0.47496058132459407
CST1KC_75.0,0,0,0.6963197854473933
CST1KC_105.0,0,0,0.6986260422035029
CU53FM_9.0,1,0,0.0
CU53FM_10.0,7,0,0.0
CU53FM_11.0,1,0,0.0
CU53FM_12.0,7,0,0.0
CVU3QV_6.0,0,1,0.0
CVU3QV_7.0,0,0,0.515855792642899
CVU3QV_65.0,0,1,0.48999416491848535
CVU3QV_75.0,0,0,1.5331433221026387
D05ZS7_4.0,0,0,0.5271734136773043
D05ZS7_5.0,0,0,1.017245821269487
D05ZS7_6.0,2,2,1.1894550306292193
D05ZS7_7.0,0,2,2.523138053121409
D05ZS7_8.0,12,6,4.857558576288053
D05ZS7_9.0,9,10,7.2863956296172105
D05ZS7_10.0,11,9,6.735593181368909
D05ZS7_11.0,3,2,3.34794337344962
D05ZS7_12.0,3,7,3.4622234969333396
D05ZS7_13.0,6,0,2.176784328203081
D05ZS7_14.0,0,0,0.4755619523877135
D05ZS7_55.0,0,0,1.0465049616543811
D05ZS7_65.0,0,1,3.0809303233974763
D05ZS7_75.0,1,1,3.331892903425727
D05ZS7_85.0,6,8,4.906793005486941
D05ZS7_95.0,3,5,6.785423175044926
D05ZS7_105.0,4,4,4.195986611595678
D05ZS7_115.0,1,1,2.025688291972661
D05ZS7_125.0,1,0,0.6857351439755055
D8AMD3_5.0,2,0,0.0
D8AMD3_6.0,0,0,0.26457660818711304
D8AMD3_7.0,1,1,0.0
D8AMD3_8.0,0,1,0.0
D8AMD3_9.0,1,0,1.1900050625528262
D8AMD3_10.0,0,1,0.0
D8AMD3_11.0,0,0,0.0
D8AMD3_12.0,0,0,2.632642711061684
D8AMD3_13.0,0,0,2.6788006441813588
D8AMD3_14.0,0,2,0.0
D8AMD3_55.0,0,0,0.0
D8AMD3_65.0,0,0,1.7724984065955969
D8AMD3_75.0,1,0,0.4481158755622925
D8AMD3_85.0,1,2,0.7862177198257285
D8AMD3_95.0,3,4,0.23435291203476627
D8AMD3_105.0,3,2,1.6905513050732912
D8AMD3_115.0,2,0,0.0
DF3KQM_8.0,0,0,2.4736734767488233
DF3KQM_9.0,0,0,3.025027313783337
DF3KQM_10.0,0,0,2.4809311555725215
DF3KQM_11.0,0,0,2.484559994984371
DF3KQM_12.0,0,0,2.4881888343962197
DGAONE_5.0,3,3,2.520748414758336
DGAONE_6.0,3,3,3.163134608809983
DGAONE_7.0,17,1,4.40380135522593
DGAONE_8.0,9,3,5.739686449061722
DGAONE_9.0,0,6,12.157276065484293
DGAONE_10.0,0,1,11.635261401363053
DGAONE_11.0,0,19,7.879885695208738
DGAONE_12.0,15,1,11.619058826377383
DGAONE_13.0,15,11,5.27811912073827
DGAONE_14.0,4,1,2.901407913745916
DGAONE_15.0,0,1,0.0
DGAONE_16.0,2,0,2.1335004771423773
DGAONE_65.0,3,2,1.7363404564445322
DGAONE_75.0,12,7,10.173284439207599
DGAONE_85.0,22,1,8.033546754162787
DGAONE_95.0,3,0,9.6760232356996
DGAONE_105.0,0,0,10.732962843299465
DNLEH7_6.0,0,3,0.0
DNLEH7_7.0,0,1,1.099685849067905
DNLEH7_8.0,2,2,1.539628570707123
DNLEH7_9.0,2,4,1.6477101945031905
DNLEH7_10.0,1,4,2.0292401078040014
DNLEH7_11.0,1,4,2.8448450135042864
DNLEH7_12.0,0,5,0.9640902329129082
DNLEH7_13.0,0,2,1.0442119778526768
DNLEH7_65.0,0,0,0.8833644623769956
DNLEH7_75.0,0,1,0.3134774297626972
DNLEH7_85.0,1,2,2.0645172755559593
DNLEH7_95.0,4,4,2.849900896683295
DNLEH7_105.0,0,3,2.319143386934642
DNLEH7_115.0,0,3,0.0
DNLEH7_125.0,0,1,0.0
DSQXYR_5.0,1,2,0.2865498108357514
DSQXYR_6.0,0,0,0.0
DSQXYR_7.0,1,1,1.068203073681321
DSQXYR_8.0,0,4,2.842039826939061
DSQXYR_9.0,0,4,3.286528540337436
DSQXYR_10.0,0,2,3.5494641241073985
DSQXYR_11.0,2,2,2.2128717474869855
DSQXYR_12.0,1,2,1.8449260731264294
DSQXYR_13.0,0,1,0.9385168870845417
DSQXYR_14.0,0,0,1.3999616410957687
E2ES5Z_7.0,0,1,0.0
E2ES5Z_8.0,0,0,0.6018258506442127
E2ES5Z_9.0,0,0,1.2218511941194805
E2ES5Z_10.0,0,1,0.0
E2ES5Z_11.0,0,1,0.0
E2ES5Z_12.0,0,0,0.0
E2ES5Z_13.0,0,0,0.0
E2ES5Z_65.0,0,0,0.0
E2ES5Z_75.0,0,0,0.0
E2ES5Z_85.0,0,1,0.0
E2ES5Z_95.0,0,0,0.8294913297950819
E2ES5Z_105.0,0,0,0.0
E2ES5Z_115.0,0,0,0.0
E5CISL_9.0,7,0,0.0
E5CISL_10.0,7,2,0.0
EA91CP_105.0,0,0,0.0
EA91CP_115.0,0,0,0.32342036555722853
EAJXUV_9.0,0,0,1.9347191689358354
EAJXUV_10.0,0,1,0.0
EAJXUV_11.0,0,0,2.7266045003585826
EAJXUV_12.0,0,0,1.3475909023695314
EAJXUV_13.0,0,0,1.6486587037023144
EAJXUV_14.0,0,0,2.812477287551597
EAJXUV_85.0,0,0,0.2243175169468401
EAJXUV_95.0,2,1,2.1935047988837817
EAJXUV_105.0,3,0,2.4833613161824877
EAJXUV_125.0,0,0,0.0
EBKM6C_5.0,1,2,1.1289884280145608
EBKM6C_6.0,2,0,0.41116424705336563
EBKM6C_7.0,1,1,2.1979695570373057
EBKM6C_8.0,2,3,1.157736357699159
EBKM6C_9.0,2,2,2.0140454820729516
EBKM6C_10.0,3,0,1.880787889711431
EBKM6C_11.0,2,2,2.603565676863823
EBKM6C_12.0,2,1,1.4135053277089673
EBKM6C_13.0,0,0,1.9281711078178327
EBKM6C_14.0,0,0,0.0
EBKM6C_65.0,1,2,1.013348548756479
EBKM6C_75.0,0,2,0.0
EBKM6C_85.0,1,2,0.0
EBKM6C_95.0,1,2,2.9440909358625302
EBKM6C_105.0,1,2,2.7225863822967282
EO69NY_7.0,0,0,0.02441387439958298
EO69NY_8.0,1,0,0.0
EO69NY_9.0,0,0,1.7104194285282688
EO69NY_10.0,0,0,0.9397760709183114
EO69NY_11.0,1,0,0.0
EO69NY_12.0,0,0,1.8474469563884481
EQQBND_5.0,0,1,2.7172506439108735
EQQBND_6.0,0,1,2.4806092081538123
EQQBND_7.0,0,1,1.396794655123193
EQQBND_8.0,0,6,4.200708733690709
EQQBND_9.0,8,0,2.329694208200374
EQQBND_10.0,8,0,2.3442177882009925
EQQBND_11.0,5,2,3.2951019220013875
EQQBND_12.0,2,4,4.070462541092206
EQQBND_13.0,0,2,2.1063014878167676
EQQBND_14.0,1,2,0.3677513681773208
EQQBND_15.0,0,1,0.0
EQQBND_16.0,0,1,0.0
EQQBND_65.0,0,1,1.6717507867751085
EQQBND_75.0,1,3,3.625280554071198
EQQBND_85.0,0,1,3.0414372367129285
EQQBND_95.0,3,1,2.0506971220761003
EQQBND_105.0,7,0,3.367218934224211
ETU70R_9.0,0,0,0.6768639018993365
ETU70R_10.0,0,1,0.8624063374809143
ETU70R_11.0,0,0,0.9350937038114955
ETU70R_12.0,0,0,2.1370602502176164
ETU70R_13.0,0,0,0.691379259546733
ETU70R_85.0,0,0,2.3624275868573386
ETU70R_105.0,0,1,1.350225143873467
ETU70R_115.0,0,0,0.0
EUMBM7_5.0,0,0,0.0
EUMBM7_6.0,0,1,0.0
EUMBM7_7.0,2,0,1.175728769175226
EUMBM7_8.0,4,2,2.67960138547868
EUMBM7_9.0,6,8,4.14021518676139
EUMBM7_10.0,5,0,2.740310262753592
EUMBM7_11.0,9,1,4.288784325484896
EUMBM7_12.0,7,1,2.1926699255711
EUMBM7_13.0,9,0,0.7180438653822039
EUMBM7_14.0,0,0,1.50021525943703
EUMBM7_15.0,0,1,0.9795338103594391
EUMBM7_16.0,0,0,0.0
EUMBM7_65.0,0,1,0.0
EUMBM7_75.0,1,0,1.969800263781332
EUMBM7_85.0,3,1,2.1877356319590278
EUMBM7_95.0,5,1,2.530687062212199
EUMBM7_105.0,11,0,2.591540934466006
EYEOXS_5.0,1,4,1.0848158500847842
EYEOXS_6.0,2,0,1.5956747214534954
EYEOXS_7.0,0,0,1.5646101580279748
EYEOXS_8.0,0,0,0.0
EYEOXS_45.0,0,0,1.330709785665014
EYEOXS_55.0,0,2,0.0
EYEOXS_65.0,2,1,0.0
EYEOXS_75.0,1,0,0.0
EYEOXS_85.0,0,0,0.0
EYEOXS_95.0,0,0,0.0
EYEOXS_105.0,0,0,0.0
F0P5OQ_4.0,0,0,0.26273695079380577
F0P5OQ_5.0,0,0,0.0
F0P5OQ_7.0,0,0,0.0
F0P5OQ_8.0,0,0,1.136476909940587
F0P5OQ_9.0,0,0,0.0
F0P5OQ_10.0,0,0,0.0
F0P5OQ_75.0,0,0,0.0
F0P5OQ_85.0,0,0,1.5667919500377168
F29V5I_5.0,0,0,2.6939346495780048
F29V5I_6.0,0,0,1.0461313854498244
F29V5I_7.0,3,1,1.2820998356715414
F29V5I_8.0,5,3,7.126545925962963
F29V5I_9.0,7,6,3.7564857060967096
F29V5I_10.0,10,7,8.420698608274622
F29V5I_11.0,8,3,3.0682832172389296
F29V5I_12.0,1,3,3.3302798031548635
F29V5I_13.0,0,1,1.7386321915551575
F29V5I_14.0,0,0,2.991630119184898
F29V5I_55.0,0,0,2.875376620170463
F29V5I_65.0,1,1,1.7448553019315263
F29V5I_75.0,4,2,2.634823432251972
F29V5I_85.0,8,5,3.156252993177997
F29V5I_95.0,8,9,9.276993162669157
F29V5I_105.0,7,3,5.440662853671847
F29V5I_115.0,3,1,1.5549586577583154
F29V5I_125.0,0,0,2.599584618465389
F73ZE1_6.0,0,1,1.310708924161466
F73ZE1_7.0,1,1,0.0
F73ZE1_8.0,3,2,2.1026296828262954
F73ZE1_9.0,3,1,1.9718736553082525
F73ZE1_10.0,1,2,1.1941921361775907
F73ZE1_11.0,1,1,0.17713611805627938
F73ZE1_12.0,1,1,0.031380041508842105
F73ZE1_13.0,0,0,0.0
F73ZE1_14.0,0,0,0.0
F73ZE1_65.0,0,0,0.0
F73ZE1_75.0,2,0,1.545669385996419
F73ZE1_85.0,2,1,0.0
F73ZE1_95.0,4,0,0.8391161479158766
F73ZE1_105.0,4,1,1.1149619282310423
F73ZE1_115.0,2,1,0.0
F73ZE1_125.0,0,0,2.30198061745051
F7LULH_1.0,1,0,0.0
F7LULH_2.0,1,0,0.0
F7LULH_3.0,0,0,0.0
F7LULH_4.0,0,0,0.0
F7LULH_5.0,1,0,1.5411332310477577
F7LULH_6.0,0,0,1.1731288650532439
F7LULH_7.0,0,0,1.6842651423668489
F7LULH_8.0,0,0,1.7332320653606743
F7LULH_9.0,2,0,4.999933787592951
F7LULH_10.0,1,0,1.3093963232123946
F7LULH_11.0,1,0,1.6686890759880604
F7LULH_12.0,1,4,1.6046924759787808
F7LULH_13.0,2,0,1.3436855482022532
F7LULH_14.0,0,0,0.0
F7LULH_15.0,0,0,0.0
F7LULH_16.0,0,0,0.0
F7LULH_65.0,0,0,2.228572457931083
F7LULH_75.0,0,0,1.8665305457940473
F7LULH_85.0,2,0,1.8075838276283478
F7LULH_95.0,1,0,1.739822955637678
F7LULH_105.0,9,13,19.882044220959816
F98BNI_8.0,0,1,0.0
F98BNI_9.0,1,2,1.1412467467656757
F98BNI_11.0,0,0,2.448709828211802
F98BNI_85.0,0,2,0.9119856524218726
FJ25W1_4.0,0,1,0.0
FJ25W1_5.0,0,0,0.0
FJ25W1_6.0,0,0,0.6473466771743137
FJ25W1_7.0,0,0,1.3108410925653757
FJ25W1_8.0,0,0,0.13671236703416412
FJ25W1_9.0,0,0,0.9780948364207429
FJ25W1_10.0,1,0,0.8145272928178375
FJ25W1_11.0,1,0,0.8679039792079228
FJ25W1_12.0,0,0,1.6491123136500176
FJ25W1_75.0,0,0,1.4449811135184376
FJ25W1_85.0,0,0,0.0
FJ25W1_95.0,0,0,0.0
FJ25W1_105.0,0,0,0.8157028257497787
FQ53YY_5.0,0,0,0.0
FQ53YY_6.0,0,0,0.0
FQ53YY_7.0,0,0,0.0
FQ53YY_8.0,2,1,0.0
FQ53YY_9.0,0,0,0.0
FQ53YY_10.0,1,0,0.0
FQ53YY_65.0,0,0,0.0
FQ53YY_85.0,1,0,0.0
FQ53YY_95.0,1,0,0.0
G8ASPE_5.0,1,3,2.3544715337100475
G8ASPE_6.0,2,5,3.586154845189302
G8ASPE_7.0,3,6,8.557800747538035
G8ASPE_8.0,24,1,6.133395836659705
G8ASPE_9.0,14,24,21.125321294262996
G8ASPE_10.0,21,16,49.62436184995704
G8ASPE_11.0,29,14,45.18143122050021
G8ASPE_12.0,10,19,10.488989619779936
G8ASPE_13.0,15,14,12.445362663212826
G8ASPE_14.0,0,2,1.5445706084866186
G8ASPE_15.0,0,1,1.1650977876612516
G8ASPE_16.0,0,2,0.7759899631203373
G8ASPE_65.0,1,3,4.050263263725453
G8ASPE_75.0,3,4,6.872066584581503
G8ASPE_85.0,11,0,6.795338370909212
G8ASPE_95.0,18,34,27.5585362263472
G8ASPE_105.0,13,29,35.56881311583876
GPBMZJ_75.0,0,0,0.0
GPBMZJ_85.0,0,0,0.0
GPBMZJ_95.0,0,0,2.27007130106013
GPBMZJ_125.0,0,1,0.0
H1I7JZ_9.0,0,0,0.427331754352851
H1I7JZ_10.0,0,0,0.03152226769389266
H1I7JZ_11.0,0,0,0.43458943317654875
H1I7JZ_12.0,0,0,0.0
H1I7JZ_13.0,0,0,0.8675105077057195
H1I7JZ_85.0,0,0,0.0
H1I7JZ_95.0,0,0,0.0
H1I7JZ_105.0,0,0,0.0
H51IVV_7.0,0,0,1.7182243315170602
H51IVV_8.0,0,0,0.9133390986829557
H51IVV_9.0,0,2,1.388255206818485
H51IVV_10.0,1,1,1.4556828423034562
H51IVV_11.0,2,0,1.3762178817108537
H51IVV_12.0,0,1,0.828513037106787
H51IVV_13.0,0,0,0.9183039822671129
H51IVV_14.0,0,0,0.0
H51IVV_15.0,0,0,0.0
HA0BOB_6.0,0,0,1.7326840506204157
HA0BOB_7.0,2,1,0.5376852132358714
HA0BOB_8.0,0,1,1.8607109352350406
HA0BOB_9.0,5,2,2.3308535185688815
HA0BOB_10.0,0,0,2.0917084114834075
HA0BOB_11.0,3,2,3.010075982439671
HA0BOB_12.0,4,1,2.0317534786100238
HA0BOB_13.0,0,0,1.9612954604385573
HA0BOB_75.0,0,0,0.0
HA0BOB_85.0,1,0,2.471568051145488
HA0BOB_95.0,4,1,4.494231021419114
HA0BOB_105.0,6,3,3.4980612477258157
HCMI82_5.0,0,0,1.7281997499664734
HCMI82_6.0,0,0,0.8257818392685099
HCMI82_7.0,0,1,0.0
HCMI82_8.0,0,1,1.217474336265612
HCMI82_9.0,2,0,1.545668514053558
HCMI82_10.0,0,1,1.503853257662667
HCMI82_11.0,1,1,1.3554898739684353
HCMI82_12.0,1,1,1.227579960761509
HCMI82_13.0,0,0,1.4745873443041946
HCMI82_14.0,0,0,0.0
HGXJD0_6.0,0,0,2.2534309260779843
HGXJD0_7.0,0,0,0.0
HGXJD0_8.0,0,2,1.3448877383047861
HGXJD0_9.0,1,0,0.0
HGXJD0_10.0,2,1,1.3144607743613679
HGXJD0_11.0,0,3,0.43178538944434397
HGXJD0_12.0,0,3,0.0
HGXJD0_13.0,0,0,0.0
HI2X6U_4.0,0,0,2.2657976412182603
HI2X6U_5.0,1,0,1.9063801221207481
HI2X6U_6.0,1,0,1.5547554509757622
HI2X6U_7.0,3,1,2.1270529427477083
HI2X6U_8.0,1,2,1.7913718452748721
HI2X6U_9.0,0,1,2.134310621571407
HI2X6U_10.0,2,0,1.8475845138663138
HI2X6U_11.0,0,2,2.9107502634200038
HI2X6U_12.0,1,1,3.969279040083763
HI2X6U_13.0,0,1,1.8658428002847218
HI2X6U_75.0,1,0,1.7780257770056096
HI2X6U_85.0,2,1,2.0523074166883313
HI2X6U_95.0,0,2,3.656689723307244
HI2X6U_105.0,2,1,4.194714400713317
HI2X6U_115.0,1,2,2.5725595618850887
HI2X6U_125.0,1,0,1.79746811662709
HLOISD_5.0,0,0,0.48969886125374806
HLOISD_7.0,1,0,0.3457562921335988
HLOISD_8.0,0,1,1.512160449393651
HLOISD_9.0,1,1,1.8548177637006695
HLOISD_10.0,2,2,1.8489219404645563
HLOISD_11.0,0,2,2.3025025711260194
HLOISD_12.0,2,1,1.1803813563474188
HLOISD_13.0,1,1,1.9038770917933165
HLOISD_16.0,0,0,0.0
HLOISD_65.0,1,0,0.0
HLOISD_75.0,0,1,0.42530589131193075
HLOISD_85.0,2,2,1.0899845499998997
HLOISD_95.0,0,1,2.0384155435114644
HLOISD_105.0,0,4,1.8969454549365699
HOUGRO_6.0,1,0,0.0
HOUGRO_7.0,1,0,0.4893243161205447
HOUGRO_8.0,1,0,1.5470426504414334
HOUGRO_9.0,0,6,3.991986600732494
HOUGRO_10.0,0,2,1.481840689392461
HOUGRO_11.0,2,0,0.0
HOUGRO_12.0,0,1,0.0
HOUGRO_13.0,0,0,1.441783399342671
HOUGRO_55.0,0,1,0.0
HOUGRO_65.0,0,0,2.1077736067758828
HOUGRO_75.0,0,3,2.991123548003067
HOUGRO_85.0,0,6,6.056639730726921
HOUGRO_95.0,1,6,3.4738337393455105
HOUGRO_105.0,0,2,2.7677995367860833
HOUGRO_115.0,0,1,1.7932061717037415
HOUGRO_125.0,0,0,2.3650419119121007
HOUJQN_4.0,1,0,0.0
HOUJQN_6.0,2,0,2.3423107223496253
HOUJQN_7.0,1,0,2.304324036885145
HOUJQN_8.0,2,0,2.561984822218676
HOUJQN_9.0,3,0,6.340367429491424
HOUJQN_10.0,2,0,2.1594637578440206
HOUJQN_11.0,1,0,1.6281442470304888
HOUJQN_12.0,1,0,1.9046839752195064
HOUJQN_13.0,0,0,2.2828993449508586
HOUJQN_14.0,0,0,2.057641065120259
HOUJQN_35.0,0,0,1.5917481000382372
HOUJQN_45.0,0,0,1.66766636827948
HOUJQN_55.0,1,0,1.743584636520724
HOUJQN_65.0,0,0,1.7798730306392159
HOUJQN_75.0,0,0,1.6052924091562861
HOUJQN_85.0,2,0,2.827138406499467
HOUJQN_95.0,1,0,4.980182129969871
HOUJQN_105.0,2,0,5.007932428938294
HOUJQN_115.0,1,0,5.006664605138133
HOUJQN_125.0,2,0,3.2448882021396246
HXQR4L_5.0,0,0,0.0
HXQR4L_6.0,0,0,0.0
HXQR4L_7.0,0,1,0.0
HXQR4L_8.0,1,0,0.0
HXQR4L_9.0,2,1,11.435263853671184
HXQR4L_10.0,3,0,0.17865036948565383
HXQR4L_11.0,1,0,0.16087301074672933
HXQR4L_12.0,0,0,0.0
HXQR4L_13.0,2,0,0.0
HXQR4L_14.0,0,0,0.0
HXQR4L_75.0,0,0,0.0
HXQR4L_85.0,3,0,0.20141879256444462
HXQR4L_95.0,1,1,0.41901113646227817
HXQR4L_105.0,2,2,0.6076375877257307
I1KDJ0_7.0,11,45,0.0
I1KDJ0_8.0,31,18,19.339227839998408
I1KDJ0_9.0,48,44,34.90042226009372
I1KDJ0_10.0,57,53,39.94529205441607
I1KDJ0_11.0,56,65,28.325772692352494
I1KDJ0_12.0,40,96,11.962373556930313
I1KDJ0_13.0,24,63,2.1200408262287747
I1KDJ0_75.0,14,6,9.391493957843366
I1KDJ0_85.0,31,20,20.89426182227958
I1KDJ0_95.0,37,46,33.42606987752541
I1KDJ0_105.0,44,81,15.708405223591118
I1X92B_4.0,0,0,0.0
I1X92B_5.0,0,0,2.0087066812036913
I1X92B_6.0,0,0,1.9505736454014948
I1X92B_7.0,0,0,2.837514169699155
I1X92B_8.0,3,2,4.331014435161798
I1X92B_9.0,7,3,5.968050794000522
I1X92B_10.0,7,4,5.189413791565023
I1X92B_11.0,8,4,5.318100646101455
I1X92B_12.0,6,5,6.313746171608378
I1X92B_13.0,3,3,4.051830383531796
I1X92B_14.0,1,0,2.2267747439184236
I1X92B_45.0,0,0,0.0
I1X92B_55.0,1,0,1.8759124744747164
I1X92B_65.0,0,0,2.234509435370958
I1X92B_75.0,1,3,4.982087122483879
I1X92B_85.0,2,1,4.44559249396338
I1X92B_95.0,6,2,5.937637746945416
I1X92B_105.0,4,8,7.075309775181323
I1X92B_115.0,2,4,3.3254130313134214
I1X92B_125.0,1,0,2.105134087825371
I2B1FH_5.0,0,0,0.0
I2B1FH_6.0,0,0,0.0
I2B1FH_7.0,0,0,1.0090602616173125
I2B1FH_8.0,0,4,2.8279715969573473
I2B1FH_9.0,0,0,3.43806280331874
I2B1FH_10.0,0,0,2.8302649701310574
I2B1FH_11.0,0,0,5.040567529613116
I2B1FH_12.0,0,0,1.6722870525691151
I2B1FH_13.0,0,0,1.9243647182120602
IA7X1P_7.0,5,6,7.8141763030144595
IA7X1P_8.0,15,13,13.358779307044092
IA7X1P_9.0,22,24,26.149275490381697
IA7X1P_10.0,25,30,26.424704832094104
IA7X1P_11.0,16,31,22.584915715125625
IA7X1P_12.0,13,25,18.805786855758658
IA7X1P_13.0,4,10,6.901279385672509
IA7X1P_14.0,1,2,2.772027120484009
IA7X1P_75.0,3,4,5.561506916652622
IA7X1P_85.0,6,12,13.273825500939676
IA7X1P_95.0,27,20,21.125000406331722
IA7X1P_105.0,18,24,22.937256887413497
IAKTYD_7.0,0,0,0.0
IJBSQT_7.0,1,4,5.962547095620064
IJBSQT_8.0,1,4,9.92063367539027
IJBSQT_9.0,4,12,13.182105973434396
IJBSQT_10.0,7,8,8.267179250512473
